CC/Channel,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,
7,channel level,channel level,channel level,channel level,channel level,channel level,channel level,channel level,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,apc40 master fader,,,,,,,,,,,,,,,
15,apc40 crossfader,,,,,,,,,,,,,,,
16,color,,,,,,,,,,,,,,,
17,color spread,,,,,,,,,,,,,,,
18,color period,,,,,,,,,,,,,,,
19,saturation,,,,,,,,,,,,,,,
20,marquee,,,,,,,,,,,,,,,
21,thickness,,,,,,,,,,,,,,,
22,radius,,,,,,,,,,,,,,,
23,aspect ratio,,,,,,,,,,,,,,,
24,apc40 led ring type,,,,,,,,,,,,,,,
25,apc40 led ring type,,,,,,,,,,,,,,,
26,apc40 led ring type,,,,,,,,,,,,,,,
27,apc40 led ring type,,,,,,,,,,,,,,,
28,apc40 led ring type,,,,,,,,,,,,,,,
29,apc40 led ring type,,,,,,,,,,,,,,,
30,apc40 led ring type,,,,,,,,,,,,,,,
31,apc40 led ring type,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,
47,apc40 cue level encoder,,,,,,,,,,,,,,,
48,anim speed,,,,,,,,,,,,,,,
49,anim weight,,,,,,,,,,,,,,,
50,anim duty cycle,,,,,,,,,,,,,,,
51,anim smoothing,,,,,,,,,,,,,,,
52,rotation,,,,,,,,,,,,,,,
53,segments,,,,,,,,,,,,,,,
54,blacking,,,,,,,,,,,,,,,
55,apc40 track knob 8,,,,,,,,,,,,,,,
56,apc40 led ring type,,,,,,,,,,,,,,,
57,apc40 led ring type,,,,,,,,,,,,,,,
58,apc40 led ring type,,,,,,,,,,,,,,,
59,apc40 led ring type,,,,,,,,,,,,,,,
60,apc40 led ring type,,,,,,,,,,,,,,,
61,apc40 led ring type,,,,,,,,,,,,,,,
62,apc40 led ring type,,,,,,,,,,,,,,,
63,apc40 led ring type,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
